sicle,k,up_asset,binance_asset,Using_asset,step_1_1_up_krw_asset,step_1_1_bin_fu_usdt_asset,rest_step_1_1_up_krw_asset,rest_step_1_1_bin_fu_usdt_asset,x1,y1,Usdt_1,sym_name_a,future_leverage,point_of_buy_UP_ticker_1,point_of_buy_UP_amount_1,point_of_buy_bin_fu_ticker_1,point_of_buy_bin_fu_amount_1,second_using_asset,step_1_2_bin_spot_usdt_asset,step_1_2_bin_fu_usdt_asset,x2,y2,Usdt_2,업=>바 손해액 ((x2 + y2)*Usdt_2) - ((x1+y1)*Usdt_1),sym_name_b,step_2_1_bin_spot_usdt_asset,step_2_1_bin_fu_usdt_asset,rest_step_2_1_bin_spot_usdt_asset,rest_step_2_1_bin_fu_usdt_asset,x3,y3,Usdt_3,point_of_buy_bin_spot_ticker_2,point_of_buy_bin_spot_amount_2,point_of_buy_bin_fu_ticker_2,point_of_buy_bin_fu_amount_2,step_2_2_up_krw_asset,step_2_2_bin_fu_usdt_asset,x4,y4,Usdt_4,total_before,total_after,date,want_premium_step_1_1,want_premium_step_2_1,,,
0,0,200000,90.76892652,308877.3274,200029.4647,27.2842222,-29.46474963,63.48470432,199898.3,106772.7414,1199.5,ZIL,5.011864368,62.4,3203.998397,0.05105,3203,305066.2853,166.3938026,24.23751579,199576.8065,103200.6381,1199.5,-4670369.393,NEAR,0,0,211.846935,42.26908779,252756.9384,48112.27715,1198.5,11.848,17.9,11.835,17,257833.56,40,258612.5731,46307.79731,1198,308877.3274,258098.2113,2022Y_2M_11D_16h_51m_38s,0.02,0.005,,,
0,0,200000,90.76892652,308877.3274,200029.4647,27.2842222,-29.46474963,63.48470432,199898.3,106772.7414,1199.5,ZIL,5.011864368,62.4,3203.998397,0.05105,3203,305066.2853,166.3938026,24.23751579,199576.8065,103200.6381,1199.5,-4670369.393,NEAR,0,0,211.846935,42.26908779,252756.9384,48112.27715,1198.5,11.848,17.9,11.835,17,257833.56,40,258612.5731,46307.79731,1198,308877.3274,258098.2113,2022Y_2M_11D_16h_54m_51s,0.02,0.005,,,
1,0,257804.0953,294.1160227,308877.3274,200029.4647,27.2842222,-29.46474963,63.48470432,199898.3,106772.7414,1199.5,ZIL,876.5387647,62.4,3203.998397,0.05105,3203,305066.2853,166.3938026,24.23751579,199576.8065,103200.6381,1199.5,-4670369.393,NEAR,0,0,211.846935,42.26908779,252756.9384,48112.27715,1198.5,11.848,17.9,11.835,17,257833.56,40,258612.5731,46307.79731,1198,610596.2645,258098.2113,2022Y_2M_11D_16h_58m_23s,0.02,0.005,,,
0,0,200000,90.76892652,308877.3274,200029.4647,27.2842222,-29.46474963,63.48470432,199898.3,106772.7414,1199.5,ZIL,5.011864368,62.4,3203.998397,0.05105,3203,305066.2853,166.3938026,24.23751579,199576.8065,103200.6381,1199.5,-4670369.393,NEAR,0,0,211.846935,42.26908779,252756.9384,48112.27715,1198.5,11.848,17.9,11.835,17,257833.56,40,258612.5731,46307.79731,1198,308877.3274,258098.2113,2022Y_2M_11D_17h_10m_1s,0.02,0.005,,,
0,0,200000,90.76892652,308877.3274,200029.4647,27.2842222,-29.46474963,63.48470432,199898.3,106772.7414,1199.5,ZIL,5.011864368,62.4,3203.998397,0.05105,3203,305066.2853,166.3938026,24.23751579,199576.8065,103200.6381,1199.5,-4670369.393,ZIL,211.532208,35.48247189,0.31472694,6.7866159,253507.6518,50562.28197,1199.7,0.03824,5526.1683,0.03819,5531,234738.2648,57.06924164,233990.8218,76486.31329,1203.5,308877.3274,234772.9706,2022Y_2M_24D_18h_49m_6s,0.02,0.005,308877.3274,310477.1351,1.005179428
